date,value,update_date
1973-03-01,39.15441,2022-06-26
1973-04-01,43.55048,2022-06-26
1973-05-01,50.82274,2022-06-26
1973-06-01,58.27706,2022-06-26
1973-07-01,59.73923,2022-06-26
1973-08-01,70.25433,2022-06-26
1973-09-01,81.67877,2022-06-26
1973-10-01,107.59807,2022-06-26
1973-11-01,104.62418,2022-06-26
1973-12-01,114.62588,2022-06-26
1974-01-01,106.15319,2022-06-26
1974-02-01,89.20884,2022-06-26
1974-03-01,98.79064,2022-06-26
1974-04-01,86.81174,2022-06-26
1974-05-01,104.56493,2022-06-26
1974-06-01,82.89186,2022-06-26
1974-07-01,62.58552,2022-06-26
1974-08-01,59.21625,2022-06-26
1974-09-01,60.96086,2022-06-26
1974-10-01,62.11137,2022-06-26
1974-11-01,59.52232,2022-06-26
1974-12-01,22.35531,2022-06-26
1975-01-01,-0.21306,2022-06-26
1975-02-01,-9.16457,2022-06-26
1975-03-01,-25.9715,2022-06-26
1975-04-01,-40.72903,2022-06-26
1975-05-01,-43.39861,2022-06-26
1975-06-01,-36.25767,2022-06-26
1975-07-01,-41.2457,2022-06-26
1975-08-01,-44.96228,2022-06-26
1975-09-01,-33.75703,2022-06-26
1975-10-01,-33.35221,2022-06-26
1975-11-01,-23.45864,2022-06-26
1975-12-01,-35.08523,2022-06-26
1976-01-01,-45.39457,2022-06-26
1976-02-01,-49.65812,2022-06-26
1976-03-01,-31.93327,2022-06-26
1976-04-01,-28.34894,2022-06-26
1976-05-01,-18.75949,2022-06-26
1976-06-01,-15.63563,2022-06-26
1976-07-01,-20.94963,2022-06-26
1976-08-01,-23.4382,2022-06-26
1976-09-01,-24.17551,2022-06-26
1976-10-01,-20.26906,2022-06-26
1976-11-01,-18.84422,2022-06-26
1976-12-01,-35.25068,2022-06-26
1977-01-01,-48.637,2022-06-26
1977-02-01,-44.55244,2022-06-26
1977-03-01,-44.89482,2022-06-26
1977-04-01,-43.02041,2022-06-26
1977-05-01,-35.27722,2022-06-26
1977-06-01,-40.05725,2022-06-26
1977-07-01,-43.8582,2022-06-26
1977-08-01,-46.56923,2022-06-26
1977-09-01,-46.73378,2022-06-26
1977-10-01,-32.50899,2022-06-26
1977-11-01,-32.99399,2022-06-26
1977-12-01,-37.57041,2022-06-26
1978-01-01,-38.04817,2022-06-26
1978-02-01,-38.36326,2022-06-26
1978-03-01,-38.83392,2022-06-26
1978-04-01,-39.45723,2022-06-26
1978-05-01,-22.36039,2022-06-26
1978-06-01,-16.801,2022-06-26
1978-07-01,-25.40931,2022-06-26
1978-08-01,-25.8559,2022-06-26
1978-09-01,-13.59469,2022-06-26
1978-10-01,-17.63674,2022-06-26
1978-11-01,-3.61881,2022-06-26
1978-12-01,-6.62582,2022-06-26
1979-01-01,-15.90889,2022-06-26
1979-02-01,-10.46207,2022-06-26
1979-03-01,7.43347,2022-06-26
1979-04-01,9.40756,2022-06-26
1979-05-01,29.20697,2022-06-26
1979-06-01,46.48715,2022-06-26
1979-07-01,54.50867,2022-06-26
1979-08-01,37.40865,2022-06-26
1979-09-01,43.9723,2022-06-26
1979-10-01,43.89489,2022-06-26
1979-11-01,49.40111,2022-06-26
1979-12-01,35.58514,2022-06-26
1980-01-01,34.95889,2022-06-26
1980-02-01,40.31004,2022-06-26
1980-03-01,42.28327,2022-06-26
1980-04-01,60.61088,2022-06-26
1980-05-01,63.76377,2022-06-26
1980-06-01,56.99943,2022-06-26
1980-07-01,44.88248,2022-06-26
1980-08-01,53.63207,2022-06-26
1980-09-01,54.87757,2022-06-26
1980-10-01,54.75876,2022-06-26
1980-11-01,64.58081,2022-06-26
1980-12-01,68.21508,2022-06-26
1981-01-01,63.90276,2022-06-26
1981-02-01,61.7101,2022-06-26
1981-03-01,50.1838,2022-06-26
1981-04-01,45.82929,2022-06-26
1981-05-01,35.75629,2022-06-26
1981-06-01,41.00783,2022-06-26
1981-07-01,32.65471,2022-06-26
1981-08-01,15.0573,2022-06-26
1981-09-01,12.9792,2022-06-26
1981-10-01,15.50818,2022-06-26
1981-11-01,14.53648,2022-06-26
1981-12-01,7.58799,2022-06-26
1982-01-01,3.00792,2022-06-26
1982-02-01,-6.33745,2022-06-26
1982-03-01,2.88397,2022-06-26
1982-04-01,10.82607,2022-06-26
1982-05-01,7.67512,2022-06-26
1982-06-01,-16.67155,2022-06-26
1982-07-01,-40.97494,2022-06-26
1982-08-01,-43.32391,2022-06-26
1982-09-01,-27.52341,2022-06-26
1982-10-01,-26.96078,2022-06-26
1982-11-01,-24.37096,2022-06-26
1982-12-01,-19.62338,2022-06-26
1983-01-01,-17.59765,2022-06-26
1983-02-01,-12.72674,2022-06-26
1983-03-01,-9.84113,2022-06-26
1983-04-01,-7.15659,2022-06-26
1983-05-01,-7.36664,2022-06-26
1983-06-01,-22.30788,2022-06-26
1983-07-01,-33.56715,2022-06-26
1983-08-01,-34.61521,2022-06-26
1983-09-01,-31.60213,2022-06-26
1983-10-01,-28.63788,2022-06-26
1983-11-01,-21.26493,2022-06-26
1983-12-01,-31.59188,2022-06-26
1984-01-01,-29.7304,2022-06-26
1984-02-01,-23.10429,2022-06-26
1984-03-01,-18.86012,2022-06-26
1984-04-01,-14.89302,2022-06-26
1984-05-01,-15.53224,2022-06-26
1984-06-01,-24.3897,2022-06-26
1984-07-01,-29.28332,2022-06-26
1984-08-01,-28.43903,2022-06-26
1984-09-01,-25.29979,2022-06-26
1984-10-01,-24.0325,2022-06-26
1984-11-01,-16.49173,2022-06-26
1984-12-01,-19.65421,2022-06-26
1985-01-01,-23.21407,2022-06-26
1985-02-01,-27.54831,2022-06-26
1985-03-01,-25.82274,2022-06-26
1985-04-01,-20.84409,2022-06-26
1985-05-01,-24.87108,2022-06-26
1985-06-01,-34.37997,2022-06-26
1985-07-01,-50.12914,2022-06-26
1985-08-01,-57.59277,2022-06-26
1985-09-01,-50.0474,2022-06-26
1985-10-01,-36.98132,2022-06-26
1985-11-01,-36.16525,2022-06-26
1985-12-01,-36.01868,2022-06-26
1986-01-01,-37.77666,2022-06-26
1986-02-01,-51.73374,2022-06-26
1986-03-01,-55.38017,2022-06-26
1986-04-01,-61.54768,2022-06-26
1986-05-01,-66.38866,2022-06-26
1986-06-01,-69.35363,2022-06-26
1986-07-01,-80.98332,2022-06-26
1986-08-01,-78.32378,2022-06-26
1986-09-01,-54.28802,2022-06-26
1986-10-01,-48.84443,2022-06-26
1986-11-01,-51.16835,2022-06-26
1986-12-01,-60.16316,2022-06-26
1987-01-01,-46.57092,2022-06-26
1987-02-01,-41.84709,2022-06-26
1987-03-01,-35.1427,2022-06-26
1987-04-01,-25.25036,2022-06-26
1987-05-01,-19.50658,2022-06-26
1987-06-01,-30.79892,2022-06-26
1987-07-01,-33.74744,2022-06-26
1987-08-01,-18.86861,2022-06-26
1987-09-01,-22.42051,2022-06-26
1987-10-01,-17.42342,2022-06-26
1987-11-01,-12.41586,2022-06-26
1987-12-01,-5.23062,2022-06-26
1988-01-01,2.78061,2022-06-26
1988-02-01,14.02464,2022-06-26
1988-03-01,19.1142,2022-06-26
1988-04-01,11.56845,2022-06-26
1988-05-01,5.11493,2022-06-26
1988-06-01,-5.2009,2022-06-26
1988-07-01,-11.56342,2022-06-26
1988-08-01,-9.5004,2022-06-26
1988-09-01,-4.95652,2022-06-26
1988-10-01,-2.05128,2022-06-26
1988-11-01,7.7213,2022-06-26
1988-12-01,11.18836,2022-06-26
1989-01-01,17.65114,2022-06-26
1989-02-01,12.08404,2022-06-26
1989-03-01,17.40099,2022-06-26
1989-04-01,16.82944,2022-06-26
1989-05-01,21.38154,2022-06-26
1989-06-01,2.96528,2022-06-26
1989-07-01,0.88327,2022-06-26
1989-08-01,2.26025,2022-06-26
1989-09-01,3.73224,2022-06-26
1989-10-01,10.43529,2022-06-26
1989-11-01,17.97294,2022-06-26
1989-12-01,14.38205,2022-06-26
1990-01-01,16.30819,2022-06-26
1990-02-01,12.86889,2022-06-26
1990-03-01,12.31222,2022-06-26
1990-04-01,2.47116,2022-06-26
1990-05-01,-6.43735,2022-06-26
1990-06-01,-15.27059,2022-06-26
1990-07-01,-25.25696,2022-06-26
1990-08-01,-16.24631,2022-06-26
1990-09-01,-18.84818,2022-06-26
1990-10-01,-14.83722,2022-06-26
1990-11-01,-9.87895,2022-06-26
1990-12-01,-0.60766,2022-06-26
1991-01-01,0.0143,2022-06-26
1991-02-01,9.76502,2022-06-26
1991-03-01,17.69992,2022-06-26
1991-04-01,10.24244,2022-06-26
1991-05-01,14.07251,2022-06-26
1991-06-01,16.25142,2022-06-26
1991-07-01,7.77306,2022-06-26
1991-08-01,2.60666,2022-06-26
1991-09-01,5.71005,2022-06-26
1991-10-01,10.04729,2022-06-26
1991-11-01,10.64004,2022-06-26
1991-12-01,5.19473,2022-06-26
1992-01-01,2.3151,2022-06-26
1992-02-01,-11.04465,2022-06-26
1992-03-01,-18.37707,2022-06-26
1992-04-01,-22.19797,2022-06-26
1992-05-01,-14.53564,2022-06-26
1992-06-01,-22.54518,2022-06-26
1992-07-01,-31.97708,2022-06-26
1992-08-01,-31.93436,2022-06-26
1992-09-01,-33.30574,2022-06-26
1992-10-01,-32.71675,2022-06-26
1992-11-01,-19.95518,2022-06-26
1992-12-01,-8.15528,2022-06-26
1993-01-01,-12.78228,2022-06-26
1993-02-01,-10.62364,2022-06-26
1993-03-01,-2.51001,2022-06-26
1993-04-01,1.5165,2022-06-26
1993-05-01,7.5925,2022-06-26
1993-06-01,4.24997,2022-06-26
1993-07-01,-7.23796,2022-06-26
1993-08-01,-6.55952,2022-06-26
1993-09-01,-4.39542,2022-06-26
1993-10-01,-7.94627,2022-06-26
1993-11-01,-13.52996,2022-06-26
1993-12-01,-18.71042,2022-06-26
1994-01-01,-19.19911,2022-06-26
1994-02-01,-25.28057,2022-06-26
1994-03-01,-25.91191,2022-06-26
1994-04-01,-13.6915,2022-06-26
1994-05-01,-0.79531,2022-06-26
1994-06-01,-10.13028,2022-06-26
1994-07-01,-6.15496,2022-06-26
1994-08-01,-0.91444,2022-06-26
1994-09-01,2.75816,2022-06-26
1994-10-01,19.09233,2022-06-26
1994-11-01,21.93018,2022-06-26
1994-12-01,28.69135,2022-06-26
1995-01-01,29.78448,2022-06-26
1995-02-01,28.33363,2022-06-26
1995-03-01,38.14756,2022-06-26
1995-04-01,40.69795,2022-06-26
1995-05-01,40.26338,2022-06-26
1995-06-01,28.79429,2022-06-26
1995-07-01,27.01447,2022-06-26
1995-08-01,32.84551,2022-06-26
1995-09-01,29.02196,2022-06-26
1995-10-01,13.1094,2022-06-26
1995-11-01,9.4615,2022-06-26
1995-12-01,7.54004,2022-06-26
1996-01-01,2.51419,2022-06-26
1996-02-01,-5.09719,2022-06-26
1996-03-01,-8.87571,2022-06-26
1996-04-01,-4.09577,2022-06-26
1996-05-01,-6.91316,2022-06-26
1996-06-01,-17.59646,2022-06-26
1996-07-01,-30.53039,2022-06-26
1996-08-01,-33.39947,2022-06-26
1996-09-01,-38.84902,2022-06-26
1996-10-01,-29.56062,2022-06-26
1996-11-01,-5.0942,2022-06-26
1996-12-01,-2.66054,2022-06-26
1997-01-01,-4.31604,2022-06-26
1997-02-01,-5.99818,2022-06-26
1997-03-01,-3.56005,2022-06-26
1997-04-01,-9.84626,2022-06-26
1997-05-01,-17.28451,2022-06-26
1997-06-01,-17.77993,2022-06-26
1997-07-01,-12.61312,2022-06-26
1997-08-01,-16.19309,2022-06-26
1997-09-01,-16.04772,2022-06-26
1997-10-01,-14.01105,2022-06-26
1997-11-01,-20.76941,2022-06-26
1997-12-01,-20.8308,2022-06-26
1998-01-01,-27.40261,2022-06-26
1998-02-01,-43.2483,2022-06-26
1998-03-01,-36.22062,2022-06-26
1998-04-01,-43.14877,2022-06-26
1998-05-01,-43.53818,2022-06-26
1998-06-01,-52.45052,2022-06-26
1998-07-01,-59.09907,2022-06-26
1998-08-01,-64.06339,2022-06-26
1998-09-01,-55.21948,2022-06-26
1998-10-01,-43.21794,2022-06-26
1998-11-01,-45.75113,2022-06-26
1998-12-01,-57.95472,2022-06-26
1999-01-01,-63.54524,2022-06-26
1999-02-01,-59.35561,2022-06-26
1999-03-01,-44.69707,2022-06-26
1999-04-01,-49.74873,2022-06-26
1999-05-01,-35.63291,2022-06-26
1999-06-01,-42.68627,2022-06-26
1999-07-01,-44.1656,2022-06-26
1999-08-01,-37.41882,2022-06-26
1999-09-01,-28.54419,2022-06-26
1999-10-01,-12.99602,2022-06-26
1999-11-01,-13.3862,2022-06-26
1999-12-01,-12.7888,2022-06-26
2000-01-01,-10.85888,2022-06-26
2000-02-01,-9.51732,2022-06-26
2000-03-01,5.15506,2022-06-26
2000-04-01,8.23574,2022-06-26
2000-05-01,4.24532,2022-06-26
2000-06-01,3.01036,2022-06-26
2000-07-01,4.69126,2022-06-26
2000-08-01,6.14305,2022-06-26
2000-09-01,10.14311,2022-06-26
2000-10-01,11.40955,2022-06-26
2000-11-01,10.70498,2022-06-26
2000-12-01,3.85052,2022-06-26
2001-01-01,0.73283,2022-06-26
2001-02-01,-5.0483,2022-06-26
2001-03-01,-3.39972,2022-06-26
2001-04-01,-7.6926,2022-06-26
2001-05-01,-7.41578,2022-06-26
2001-06-01,-12.50649,2022-06-26
2001-07-01,-25.35221,2022-06-26
2001-08-01,-46.02403,2022-06-26
2001-09-01,-49.89236,2022-06-26
2001-10-01,-54.55047,2022-06-26
2001-11-01,-59.23876,2022-06-26
2001-12-01,-57.28099,2022-06-26
2002-01-01,-50.51111,2022-06-26
2002-02-01,-47.45014,2022-06-26
2002-03-01,-37.18872,2022-06-26
2002-04-01,-36.3532,2022-06-26
2002-05-01,-40.47366,2022-06-26
2002-06-01,-44.11508,2022-06-26
2002-07-01,-44.88131,2022-06-26
2002-08-01,-43.5894,2022-06-26
2002-09-01,-27.07223,2022-06-26
2002-10-01,-12.73633,2022-06-26
2002-11-01,-6.01131,2022-06-26
2002-12-01,7.18469,2022-06-26
2003-01-01,8.57456,2022-06-26
2003-02-01,7.00299,2022-06-26
2003-03-01,16.99893,2022-06-26
2003-04-01,28.48857,2022-06-26
2003-05-01,36.59511,2022-06-26
2003-06-01,32.29656,2022-06-26
2003-07-01,34.7196,2022-06-26
2003-08-01,38.64621,2022-06-26
2003-09-01,45.94144,2022-06-26
2003-10-01,98.69738,2022-06-26
2003-11-01,100.87385,2022-06-26
2003-12-01,108.87538,2022-06-26
2004-01-01,121.2282,2022-06-26
2004-02-01,125.31553,2022-06-26
2004-03-01,119.23225,2022-06-26
2004-04-01,105.86722,2022-06-26
2004-05-01,83.42269,2022-06-26
2004-06-01,61.77148,2022-06-26
2004-07-01,88.20737,2022-06-26
2004-08-01,98.16489,2022-06-26
2004-09-01,97.33662,2022-06-26
2004-10-01,106.15032,2022-06-26
2004-11-01,121.51165,2022-06-26
2004-12-01,125.55321,2022-06-26
2005-01-01,105.40014,2022-06-26
2005-02-01,105.80988,2022-06-26
2005-03-01,108.77969,2022-06-26
2005-04-01,105.46096,2022-06-26
2005-05-01,84.4959,2022-06-26
2005-06-01,55.79284,2022-06-26
2005-07-01,33.96448,2022-06-26
2005-08-01,32.9256,2022-06-26
2005-09-01,55.66168,2022-06-26
2005-10-01,67.65727,2022-06-26
2005-11-01,60.25548,2022-06-26
2005-12-01,48.94759,2022-06-26
2006-01-01,34.5797,2022-06-26
2006-02-01,42.43045,2022-06-26
2006-03-01,48.59142,2022-06-26
2006-04-01,42.96067,2022-06-26
2006-05-01,41.88696,2022-06-26
2006-06-01,52.50902,2022-06-26
2006-07-01,63.65218,2022-06-26
2006-08-01,82.33899,2022-06-26
2006-09-01,92.11152,2022-06-26
2006-10-01,92.44583,2022-06-26
2006-11-01,96.50163,2022-06-26
2006-12-01,99.54595,2022-06-26
2007-01-01,102.40689,2022-06-26
2007-02-01,100.73732,2022-06-26
2007-03-01,115.63993,2022-06-26
2007-04-01,127.11807,2022-06-26
2007-05-01,137.53938,2022-06-26
2007-06-01,127.11104,2022-06-26
2007-07-01,140.07534,2022-06-26
2007-08-01,149.26357,2022-06-26
2007-09-01,166.53776,2022-06-26
2007-10-01,185.93939,2022-06-26
2007-11-01,186.44436,2022-06-26
2007-12-01,179.55875,2022-06-26
2008-01-01,147.57964,2022-06-26
2008-02-01,143.28444,2022-06-26
2008-03-01,159.04348,2022-06-26
2008-04-01,161.71478,2022-06-26
2008-05-01,188.17941,2022-06-26
2008-06-01,181.61707,2022-06-26
2008-07-01,167.39753,2022-06-26
2008-08-01,148.88846,2022-06-26
2008-09-01,109.21924,2022-06-26
2008-10-01,9.02463,2022-06-26
2008-11-01,-68.21596,2022-06-26
2008-12-01,-76.96576,2022-06-26
2009-01-01,-57.33238,2022-06-26
2009-02-01,12.11192,2022-06-26
2009-03-01,19.90167,2022-06-26
2009-04-01,3.3924,2022-06-26
2009-05-01,46.00251,2022-06-26
2009-06-01,86.22536,2022-06-26
2009-07-01,73.56746,2022-06-26
2009-08-01,50.90989,2022-06-26
2009-09-01,37.59523,2022-06-26
2009-10-01,52.98819,2022-06-26
2009-11-01,88.94505,2022-06-26
2009-12-01,79.22441,2022-06-26
2010-01-01,67.31928,2022-06-26
2010-02-01,50.77372,2022-06-26
2010-03-01,68.92941,2022-06-26
2010-04-01,63.81944,2022-06-26
2010-05-01,87.24443,2022-06-26
2010-06-01,65.70579,2022-06-26
2010-07-01,17.63924,2022-06-26
2010-08-01,41.81653,2022-06-26
2010-09-01,52.9724,2022-06-26
2010-10-01,51.82623,2022-06-26
2010-11-01,36.86964,2022-06-26
2010-12-01,23.28404,2022-06-26
2011-01-01,-14.01169,2022-06-26
2011-02-01,-31.25285,2022-06-26
2011-03-01,-8.16403,2022-06-26
2011-04-01,-19.05826,2022-06-26
2011-05-01,-18.51619,2022-06-26
2011-06-01,-12.54897,2022-06-26
2011-07-01,-17.48792,2022-06-26
2011-08-01,-16.08344,2022-06-26
2011-09-01,12.15001,2022-06-26
2011-10-01,24.12051,2022-06-26
2011-11-01,11.94543,2022-06-26
2011-12-01,13.89275,2022-06-26
2012-01-01,-44.88525,2022-06-26
2012-02-01,-84.0931,2022-06-26
2012-03-01,-64.04986,2022-06-26
2012-04-01,-46.81778,2022-06-26
2012-05-01,-38.8337,2022-06-26
2012-06-01,-54.69772,2022-06-26
2012-07-01,-42.61022,2022-06-26
2012-08-01,-75.85519,2022-06-26
2012-09-01,-83.49824,2022-06-26
2012-10-01,-53.81329,2022-06-26
2012-11-01,-46.17583,2022-06-26
2012-12-01,-64.02026,2022-06-26
2013-01-01,-74.53066,2022-06-26
2013-02-01,-78.29399,2022-06-26
2013-03-01,-61.63384,2022-06-26
2013-04-01,-61.50257,2022-06-26
2013-05-01,-64.0038,2022-06-26
2013-06-01,-54.12412,2022-06-26
2013-07-01,-36.41108,2022-06-26
2013-08-01,-39.6564,2022-06-26
2013-09-01,3.93585,2022-06-26
2013-10-01,15.42989,2022-06-26
2013-11-01,-3.49271,2022-06-26
2013-12-01,29.85357,2022-06-26
2014-01-01,-9.37972,2022-06-26
2014-02-01,-34.92782,2022-06-26
2014-03-01,-8.5755,2022-06-26
2014-04-01,-43.64806,2022-06-26
2014-05-01,-48.96979,2022-06-26
2014-06-01,-57.33943,2022-06-26
2014-07-01,-70.90138,2022-06-26
2014-08-01,-54.34942,2022-06-26
2014-09-01,-36.12173,2022-06-26
2014-10-01,-37.89783,2022-06-26
2014-11-01,-18.48566,2022-06-26
2014-12-01,-56.16771,2022-06-26
2015-01-01,-78.02468,2022-06-26
2015-02-01,-107.71327,2022-06-26
2015-03-01,-101.26293,2022-06-26
2015-04-01,-98.56695,2022-06-26
2015-05-01,-97.78303,2022-06-26
2015-06-01,-82.11733,2022-06-26
2015-07-01,-48.80575,2022-06-26
2015-08-01,-39.79787,2022-06-26
2015-09-01,-57.56132,2022-06-26
2015-10-01,-68.88958,2022-06-26
2015-11-01,-99.7411,2022-06-26
2015-12-01,-110.9367,2022-06-26
2016-01-01,-140.28967,2022-06-26
2016-02-01,-163.00204,2022-06-26
2016-03-01,-140.91604,2022-06-26
2016-04-01,-95.09533,2022-06-26
2016-05-01,-93.1447,2022-06-26
2016-06-01,-95.22042,2022-06-26
2016-07-01,-79.83919,2022-06-26
2016-08-01,-84.86434,2022-06-26
2016-09-01,-64.25123,2022-06-26
2016-10-01,-59.52283,2022-06-26
2016-11-01,-38.44125,2022-06-26
2016-12-01,-40.6326,2022-06-26
2017-01-01,-55.45357,2022-06-26
2017-02-01,-73.22101,2022-06-26
2017-03-01,-32.27116,2022-06-26
2017-04-01,-25.4218,2022-06-26
2017-05-01,-47.93982,2022-06-26
2017-06-01,-60.17614,2022-06-26
2017-07-01,-54.85713,2022-06-26
2017-08-01,-31.95446,2022-06-26
2017-09-01,-14.55253,2022-06-26
2017-10-01,-5.98557,2022-06-26
2017-11-01,-8.15674,2022-06-26
2017-12-01,2.53414,2022-06-26
2018-01-01,-24.17069,2022-06-26
2018-02-01,-34.21742,2022-06-26
2018-03-01,-31.53141,2022-06-26
2018-04-01,-33.78548,2022-06-26
2018-05-01,-20.31268,2022-06-26
2018-06-01,-15.82354,2022-06-26
2018-07-01,4.17613,2022-06-26
2018-08-01,7.74083,2022-06-26
2018-09-01,-8.99147,2022-06-26
2018-10-01,-2.52276,2022-06-26
2018-11-01,-28.21855,2022-06-26
2018-12-01,-16.68447,2022-06-26
2019-01-01,-39.27377,2022-06-26
2019-02-01,-91.84649,2022-06-26
2019-03-01,-84.33664,2022-06-26
2019-04-01,-71.70518,2022-06-26
2019-05-01,-42.32207,2022-06-26
2019-06-01,-29.66896,2022-06-26
2019-07-01,16.8346,2022-06-26
2019-08-01,22.70468,2022-06-26
2019-09-01,35.60863,2022-06-26
2019-10-01,14.39272,2022-06-26
2019-11-01,-10.85011,2022-06-26
2019-12-01,-13.58641,2022-06-26
2020-01-01,-81.3918,2022-06-26
2020-02-01,-123.26609,2022-06-26
2020-03-01,-96.25854,2022-06-26
2020-04-01,-85.32214,2022-06-26
2020-05-01,-115.69328,2022-06-26
2020-06-01,-30.86013,2022-06-26
2020-07-01,4.20204,2022-06-26
2020-08-01,-3.47036,2022-06-26
2020-09-01,-10.7205,2022-06-26
2020-10-01,3.86897,2022-06-26
2020-11-01,-28.47831,2022-06-26
2020-12-01,-23.35712,2022-06-26
2021-01-01,5.29027,2022-06-26
2021-02-01,-4.9983,2022-06-26
2021-03-01,24.19146,2022-06-26
2021-04-01,44.12803,2022-06-26
2021-05-01,61.65455,2022-06-26
2021-06-01,59.82425,2022-06-26
2021-07-01,67.90483,2022-06-26
2021-08-01,83.16703,2022-06-26
2021-09-01,97.12894,2022-06-26
2021-10-01,108.12379,2022-06-26
2021-11-01,52.55693,2022-06-26
2021-12-01,53.99888,2022-06-26
2022-01-01,6.00799,2022-06-26
2022-02-01,9.49196,2022-06-26
2022-03-01,37.89524,2022-06-26
2022-04-01,27.29821,2022-06-26
2022-05-01,54.68359,2022-06-26
1968-01-01,-11.51871,2022-07-20
1968-02-01,-8.20113,2022-07-20
1968-03-01,-10.04076,2022-07-20
1968-04-01,-10.17009,2022-07-20
1968-05-01,-9.44021,2022-07-20
1968-06-01,-6.4948,2022-07-20
1968-07-01,-11.12776,2022-07-20
1968-08-01,-14.76123,2022-07-20
1968-09-01,-13.99586,2022-07-20
1968-10-01,-18.92791,2022-07-20
1968-11-01,-7.68308,2022-07-20
1968-12-01,-15.36841,2022-07-20
1969-01-01,-17.73441,2022-07-20
1969-02-01,-16.94736,2022-07-20
1969-03-01,-15.83431,2022-07-20
1969-04-01,-21.68091,2022-07-20
1969-05-01,-26.57983,2022-07-20
1969-06-01,-17.61338,2022-07-20
1969-07-01,-25.40735,2022-07-20
1969-08-01,-20.82124,2022-07-20
1969-09-01,-13.26632,2022-07-20
1969-10-01,-5.50761,2022-07-20
1969-11-01,0.18188,2022-07-20
1969-12-01,4.83073,2022-07-20
1970-01-01,26.3573,2022-07-20
1970-02-01,40.60203,2022-07-20
1970-03-01,54.67971,2022-07-20
1970-04-01,55.98737,2022-07-20
1970-05-01,57.52913,2022-07-20
1970-06-01,53.02415,2022-07-20
1970-07-01,48.59885,2022-07-20
1970-08-01,54.51429,2022-07-20
1970-09-01,59.8341,2022-07-20
1970-10-01,60.2713,2022-07-20
1970-11-01,55.12583,2022-07-20
1970-12-01,17.46342,2022-07-20
1971-01-01,8.67312,2022-07-20
1971-02-01,-15.2813,2022-07-20
1971-03-01,-17.03653,2022-07-20
1971-04-01,-22.298,2022-07-20
1971-05-01,-29.0286,2022-07-20
1971-06-01,-52.62409,2022-07-20
1971-07-01,-58.84581,2022-07-20
1971-08-01,-62.80148,2022-07-20
1971-09-01,-49.36761,2022-07-20
1971-10-01,-59.09665,2022-07-20
1971-11-01,-42.8639,2022-07-20
1971-12-01,-47.34203,2022-07-20
1972-01-01,-59.34211,2022-07-20
1972-02-01,-66.20286,2022-07-20
1972-03-01,-68.78097,2022-07-20
1972-04-01,-59.58227,2022-07-20
1972-05-01,-63.5326,2022-07-20
1972-06-01,-66.27774,2022-07-20
1972-07-01,-56.09006,2022-07-20
1972-08-01,-62.4586,2022-07-20
1972-09-01,-8.11864,2022-07-20
1972-10-01,-5.23092,2022-07-20
1972-11-01,-4.09265,2022-07-20
1972-12-01,9.90356,2022-07-20
1973-01-01,21.37416,2022-07-20
1973-02-01,30.114,2022-07-20
1973-03-01,39.2255,2022-07-20
1973-04-01,43.62112,2022-07-20
1973-05-01,50.89292,2022-07-20
1973-06-01,58.34678,2022-07-20
1973-07-01,59.80849,2022-07-20
1973-08-01,70.32314,2022-07-20
1973-09-01,81.74712,2022-07-20
1973-10-01,107.66596,2022-07-20
1973-11-01,104.69161,2022-07-20
1973-12-01,114.69285,2022-07-20
1974-01-01,106.2197,2022-07-20
1974-02-01,89.2749,2022-07-20
1974-03-01,98.85624,2022-07-20
1974-04-01,86.87689,2022-07-20
1974-05-01,104.62962,2022-07-20
1974-06-01,82.95609,2022-07-20
1974-07-01,62.6493,2022-07-20
1974-08-01,59.27956,2022-07-20
1974-09-01,61.02372,2022-07-20
1974-10-01,62.17377,2022-07-20
1974-11-01,59.58427,2022-07-20
1974-12-01,22.4168,2022-07-20
1975-01-01,-0.15204,2022-07-20
1975-02-01,-9.104,2022-07-20
1975-03-01,-25.91139,2022-07-20
1975-04-01,-40.66938,2022-07-20
1975-05-01,-43.33942,2022-07-20
1975-06-01,-36.19894,2022-07-20
1975-07-01,-41.18742,2022-07-20
1975-08-01,-44.90446,2022-07-20
1975-09-01,-33.69966,2022-07-20
1975-10-01,-33.2953,2022-07-20
1975-11-01,-23.40219,2022-07-20
1975-12-01,-35.02924,2022-07-20
1976-01-01,-45.33904,2022-07-20
1976-02-01,-49.60304,2022-07-20
1976-03-01,-31.87865,2022-07-20
1976-04-01,-28.29478,2022-07-20
1976-05-01,-18.70579,2022-07-20
1976-06-01,-15.58239,2022-07-20
1976-07-01,-20.89684,2022-07-20
1976-08-01,-23.38587,2022-07-20
1976-09-01,-24.12364,2022-07-20
1976-10-01,-20.21765,2022-07-20
1976-11-01,-18.79327,2022-07-20
1976-12-01,-35.20018,2022-07-20
1977-01-01,-48.58696,2022-07-20
1977-02-01,-44.50286,2022-07-20
1977-03-01,-44.8457,2022-07-20
1977-04-01,-42.97174,2022-07-20
1977-05-01,-35.229,2022-07-20
1977-06-01,-40.0095,2022-07-20
1977-07-01,-43.81091,2022-07-20
1977-08-01,-46.52239,2022-07-20
1977-09-01,-46.6874,2022-07-20
1977-10-01,-32.46306,2022-07-20
1977-11-01,-32.94853,2022-07-20
1977-12-01,-37.52541,2022-07-20
1978-01-01,-38.00362,2022-07-20
1978-02-01,-38.31916,2022-07-20
1978-03-01,-38.79029,2022-07-20
